TDOI,ATC/LTK,English,Finnish,"Upper LTK group","LTK group name"
00597,A11CC02,dihydrotachysterol,Dihydrotakysteroli,A3AA,D-vitamiinit
00598,A03BB01,butylscopolamine,Butyyliskopolamiini,A1BA,Antikolinergit
00599,A07BA01,medicinal charcoal,Lääkehiili,V2G,Muut myrkytysten hoidossa käytettävät lääkkeet.
00600,C1EB,N/A,Beetasalpaaja ja muu verenpainelääke,C1E,Beetasalpaajien yhdistelmävalmisteet
00601,G03AA13,norelgestromin and ethinylestradiol,Norelgestromiini ja etinyyliestradioli,G2AAA,Progestageenin ja estrogeenin kiinteät yhdistelmät
00602,L01CA02,vincristine,Vinkristiini,L1AC,Kasvialkaloidit ja muut luonnontuotteet
00603,N2EE,N/A,Muut epilepsialääkkeet,N2E,Epilepsialääkkeet
00604,J1AC,N/A,Muut beetalaktaamirakenteiset bakteerilääkkeet,J1A,Bakteerilääkkeet
00605,N01AB08,sevoflurane,Sevofluraani,N1AAA,Halogenoidut hiilivedyt
00606,C01DA02,glyceryl trinitrate,Glyseryylitrinitraatti,C1AC,Orgaaniset nitraatit
00607,N06AX16,venlafaxine,Venlafaksiini,N2DF,Serotoniinin ja noradrenaliinin takaisinoton estäjät (SNRI)
00608,J2A,N/A,Immunoseerumit ja immunoglobuliinit,J2,"Immunoseerumit, immunoglobuliinit, rokotteet"
00609,C09DA07,telmisartan and diuretics,Telmisartaani ja diureetit,C1KA,AT-reseptorin salpaaja ja diureetti
00610,N02CA52,"ergotamine, combinations excl. psycholeptics","Ergotamiini, yhdistelmävalmisteet",N3CB,Torajyväalkaloidit
00611,D03AX03,dexpanthenol,Dekspantenoli,D1F,"Pehmentävät ja suojaavat valmisteet, haavojen ja palovammojen hoito"
00612,J06BA01,"immunoglobulins, normal human, for extravascular adm.","Immunoglobuliini, sc",J2A,Immunoseerumit ja immunoglobuliinit
00613,N02CA01,dihydroergotamine,Dihydroergotamiini,N3CB,Torajyväalkaloidit
00614,404,,,,
00615,N02CC01,sumatriptan,Sumatriptaani,N3CA,Triptaanit (5-HT1-reseptoriagonistit)
00616,J05AG01,nevirapine,Nevirapiini,J1DCB,Käänteiskopioijaentsyymin estäjät
00617,H01CB02,octreotide,Oktreotidi,V2G,Muut myrkytysten hoidossa käytettävät lääkkeet.
00618,N06AX05,trazodone,Tratsodoni,N2DD,Muut masennuslääkkeet
00619,404,,,,
00620,N06AA04,clomipramine,Klomipramiini,N2DA,Tri- ja tetrasykliset masennuslääkkeet
00621,404,,,,
00622,N2EB,N/A,Bentsodiatsepiinit,N2E,Epilepsialääkkeet
00623,N01BB20,combinations,Yhdistelmävalmisteet,N1B,Paikallispuudutteet
00624,404,,,,
00625,R06AX18,acrivastine,Akrivastiini,R1CA,Väsyttämättömät antihistamiinit
00626,B05XB02,alanyl glutamine,Alanyyliglutamiini,B2DA,Elektrolyyttiliuokset ja aminohapot
00627,A16AX04,nitisinone,Nitisinoni,A1JC,Muut aineenvaihduntasairauksien lääkkeet
00628,M04AC01,colchicine,Kolkisiini,M1K,Kihtilääkkeet
00629,404,,,,
00630,L04AC02,basiliximab,Basiliksimabi,L1DC,Interleukiinien estäjät
00631,L01XX05,hydroxycarbamide,Hydroksikarbamidi,L1AEE,Muut syöpälääkkeet
00632,P01BC02,mefloquine,Meflokiini,P1AB,Malarialääkkeet
00633,V03AE04,calcium acetate and magnesium carbonate,Kalsiumasetaatti ja magnesiumkarbonaatti,V2C,Hyperkalemia- ja hyperfosfatemialääkkeet
00634,A2,N/A,Diabeteslääkkeet,N/A JSON API,N/A JSON API
00635,J05AF02,didanosine,Didanosiini,J1DCB,Käänteiskopioijaentsyymin estäjät
00636,C01BC04,flecainide,Flekainidi,C1BC,Ryhmä 1C
00637,H01BA02,desmopressin,Desmopressiini,H1AB,Aivolisäkkeen takalohkon hormonit
00638,L03AB07,interferon beta-1a,Interferonibeeta-1a,L1CB,Interferonit
00639,C1D,N/A,Beetasalpaajat,C1U,Verenpainelääkkeet
00640,N01BB01,bupivacaine,Bupivakaiini,N1B,Paikallispuudutteet
00641,J1AK,N/A,Peptidoglykaanit,J1A,Bakteerilääkkeet
00642,J01XA01,vancomycin,Vankomysiini,J1AK,Peptidoglykaanit
00643,J1A,N/A,Bakteerilääkkeet,N/A JSON API,N/A JSON API
00644,C10AC01,colestyramine,Kolestyramiini,C1PC,Sappihappojen sitojat
00645,A02BX02,sucralfate,Sukralfaatti,A1A,Liikahappoisuuden hoito
00646,J01XX09,daptomycin,Daptomysiini,J1AL,Muut bakteerilääkkeet
00647,404,,,,
00648,G04BXXX,ATCDDD N/A,500,Check manually,
00649,J06BB03,varicella/zoster immunoglobulin,Varicella zoster-immunoglobuliini,J2A,Immunoseerumit ja immunoglobuliinit
00650,A06AD10,mineral salts in combination,500,Check manually,
00651,G04CB01,finasteride,Finasteridi,G1DCB,Testosteroni-5-alfareduktaasin estäjät
00652,404,,,,
00653,H01AC01,somatropin,Somatropiini,H1AA,Aivolisäkkeen etulohkon hormonit
00654,A3A,N/A,Vitamiinit,A3,Vitamiinit ja kivennäisaineet
00655,L04AC07,tocilizumab,Tosilitsumabi,L1DC,Interleukiinien estäjät
00656,B02BD08,coagulation factor VIIa,Hyytymistekijä VIIa,B1BE,Veren hyytymistekijät ja muut systeemisesti käytettävät hemostaatit
00657,L01CX01,trabectedin,Trabektediini,L1AC,Kasvialkaloidit ja muut luonnontuotteet
00658,J2BBB,N/A,Influenssa,J2BB,Virusrokotteet
00659,M3B,N/A,Keskushermostoon vaikuttavat lihasrelaksantit,M3,Lihasrelaksantit
00660,D06BB06,penciclovir,Pensikloviiri,D1DB,Paikalliset viruslääkkeet
00661,J05AE03,ritonavir,Ritonaviiri,J1DCA,Proteaasin estäjät
00662,V03AB04,pralidoxime,Pralidoksiimi,V2A,Myrkytysten antidootit
00663,C1KA,N/A,AT-reseptorin salpaaja ja diureetti,C1K,AT-reseptorin salpaajien yhdistelmävalmisteet
00664,M05BA07,risedronic acid,Risedronaatti,M2A,Bisfosfonaatit
00665,M03BC01,orphenadrine (citrate),Orfenadriini,M3B,Keskushermostoon vaikuttavat lihasrelaksantit
00666,B02AA02,tranexamic acid,Traneksaamihappo,B1BA,Antifibrinolyyttiset lääkkeet
00667,V2E,N/A,Sytostaattihoidon haittoja vähentävät lääkkeet,V2,"Myrkytysten, yliannostusten ym. hoito"
00668,404,,,,
00669,D1BB,N/A,Systeemisesti käytettävät sienilääkkeet,D1B,Sienilääkkeet
00670,R01AD08,fluticasone,Flutikasoni,R1DB,"Glukokortikoidit, myös yhdistelmävalmisteet"
00671,V03AC02,deferiprone,Deferiproni,V2B,Rautaa kelatoivat aineet
00672,S1L,N/A,"Silmien kostutus, keratiitin hoito",S1,Silmätautien lääkkeet
00673,R01AD11,triamcinolone,Triamsinoloni,R1DB,"Glukokortikoidit, myös yhdistelmävalmisteet"
00674,C1KB,N/A,AT-reseptorin salpaaja ja kalsiumkanavan salpaaja,C1K,AT-reseptorin salpaajien yhdistelmävalmisteet
00675,A07EC01,sulfasalazine,Sulfasalatsiini,A1EF,5-ASA ja sen johdokset
00676,N04BC06,cabergoline,Kabergoliini,N2FB,Dopaminergiset lääkkeet
00677,D08AE04,triclosan,Triklosaani,D1G,Antiseptit ja desinfektioaineet
00678,A10BB07,glipizide,500,Check manually,
00679,N06AX18,reboxetine,Reboksetiini,N2DD,Muut masennuslääkkeet
00680,G03AB06,gestodene and ethinylestradiol,Gestodeeni ja etinyyliestradioli,G2AAB,Progestageenin  ja estrogeenin sekventiaalivalmisteet
00681,S01EB09,acetylcholine,Asetyylikoliini,S1DB,Parasympatomimeetit
00682,A06AG11,"sodium lauryl sulfoacetate, incl. combinations",Lauryylisulfaatti ja lauryylisulfaattia sisältävät yhdistelmävalmisteet,A1DD,Peräruiskeet
00683,N06AB03,fluoxetine,Fluoksetiini,N2DB,Selektiiviset serotoniinin takaisinoton estäjät (SSRI)
00684,N01BB54,"prilocaine, combinations","Prilokaiini, yhdistelmävalmisteet",N1B,Paikallispuudutteet
00685,N06AA10,nortriptyline,Nortriptyliini,N2DA,Tri- ja tetrasykliset masennuslääkkeet
00686,S01FA04,cyclopentolate,Syklopentolaatti,S1EA,Antikolinergit
00687,B01AF01,rivaroxaban,Rivaroksabaani,B1AFB,Suorat hyytymistekijä X:n estäjät
00688,N01BB09,ropivacaine,Ropivakaiini,N1B,Paikallispuudutteet
00689,J1AL,N/A,Muut bakteerilääkkeet,J1A,Bakteerilääkkeet
00690,M05BB04,"risedronic acid, calcium and colecalciferol, sequential","Risedronaatti, kalsium ja kolekalsiferoli",M2B,"Bisfosfonaatit,  yhdistelmävalmisteet"
00691,N05AB02,fluphenazine,Flufenatsiini,N2AAA,Fentiatsiinit
00692,L01BA04,pemetrexed,Pemetreksedi,L1ABA,Foolihappoanalogit
00693,C09AA15,zofenopril,Tsofenopriili,C1G,ACE:n estäjät
00694,N05AC01,periciazine,Perisiatsiini,N2AAA,Fentiatsiinit
00695,N03AX10,felbamate,Felbamaatti,N2EE,Muut epilepsialääkkeet
00696,J2BBD,N/A,Tuhkarokko,J2BB,Virusrokotteet
00697,A10BG02,rosiglitazone,500,Check manually,
00698,V08CA02,gadoteric acid,Gadoteerihappo,V5C,MRI-kuvausaineet
00699,M01AX05,glucosamine,Glukosamiini,M1D,Muut TULES- ja kipulääkkeet
00700,C10AX09,ezetimibe,Etsetimibi,C1PE,Muut lipidilääkkeet
00701,C03XA01,tolvaptan,Tolvaptaani,G1DF,Muut virtsaelinten sairauksien lääkkeet
00702,C1HA,N/A,ACE:n estäjä ja diureetti,C1H,ACE:n estäjien yhdistelmävalmisteet
00703,L01XX11,estramustine,Estramustiini,L1AEE,Muut syöpälääkkeet
00704,B1BA,N/A,Antifibrinolyyttiset lääkkeet,B1B,Hyytymistä edistävät lääkkeet
00705,J05AR10,lopinavir and ritonavir,Lopinaviiri ja ritonaviiri,J1DCD,HIV-lääkkeiden yhdistelmät
00706,M3AA,N/A,Anestesian yhteydessä käytettävät lihasrelaksantit,M3A,Perifeeriset lihasrelaksantit
00707,D1G,N/A,Antiseptit ja desinfektioaineet,D1,Ihotautien lääkkeet
00708,V03AF10,sodium levofolinate,Natriumlevofolinaatti,V2E,Sytostaattihoidon haittoja vähentävät lääkkeet
00709,N02AA05,oxycodone,"Oksikodoni, myös yhdistelmävalmisteet",N3BB,Vahvat opioidit
00710,N3BA,N/A,"Heikot opioidit, osittaiset agonistit",N3B,Opioidit
00711,C1BDB,N/A,Epäselektiiviset beetasalpaajat,C1D,Beetasalpaajat
00712,404,,,,
00713,V03AB22,amyl nitrite,500,Check manually,
00714,M01AX25,chondroitin sulfate,Kondroitiinisulfaatti,M1D,Muut TULES- ja kipulääkkeet
00715,M01AB01,indometacin,Indometasiini,M1A,Tulehduskipulääkkeet
00716,404,,,,
00717,404,,,,
00718,404,,,,
00719,C10AB02,bezafibrate,Betsafibraatti,C1PB,Fibraatit
00720,A08AA10,sibutramine,500,Check manually,
00721,B1BE,N/A,Veren hyytymistekijät ja muut systeemisesti käytettävät hemostaatit,B1B,Hyytymistä edistävät lääkkeet
00722,B03BA03,hydroxocobalamin,Hydroksokobalamiini,B1CB,B-vitamiini ja foolihappo
00723,M01AC02,tenoxicam,Tenoksikaami,M1A,Tulehduskipulääkkeet
00724,B02BB01,"fibrinogen, human",Fibrinogeeni,B1B,Hyytymistä edistävät lääkkeet
00725,A12AA04,calcium carbonate,Kalsiumkarbonaatti,A3BA,Kalsium
00726,R01AC06,thonzylamine,500,Check manually,
00727,404,,,,
00728,A3BA,N/A,Kalsium,A3B,Kivennäisaineet
00729,H05AA02,teriparatide,Teriparatidi,M2C,Muut luukudokseen vaikuttavat lääkkeet
00730,C1PD,N/A,"Nikotiinihappo, sen johdokset ja yhdistelmävalmisteet",C1P,Lipidilääkkeet
00731,L01DB02,daunorubicin,Daunorubisiini,L1AD,Sytotoksiset antibiootit
00732,A2A,N/A,Insuliinit,A2,Diabeteslääkkeet
00733,M05BB03,alendronic acid and colecalciferol,Alendronaatti ja kolekalsiferoli,M2B,"Bisfosfonaatit,  yhdistelmävalmisteet"
00734,S01EE01,latanoprost,Latanoprosti,S1DE,Prostaglandiinianalogit
00735,404,,,,
00736,D08AC02,chlorhexidine,Klooriheksidiini ja sen yhdistelmävalmisteet,D1G,Antiseptit ja desinfektioaineet
00737,A10AE04,insulin glargine,Glargininsuliini,A2AD,Ylipitkävaikutteiset
00738,C01CA07,dobutamine,Dobutamiini,C1AB,Inotrooppiset lääkkeet
00739,B03BA02,cyanocobalamin tannin complex,500,Check manually,
00740,S1DE,N/A,Prostaglandiinianalogit,S1D,Glaukoomalääkkeet
00741,L01XC06,ATCDDD N/A,500,Check manually,
00742,C1PB,N/A,Fibraatit,C1P,Lipidilääkkeet
00743,A1EF,N/A,5-ASA ja sen johdokset,A1E,Ripulin ja suolistotulehdusten hoito
00744,V08CA04,gadoteridol,Gadoteridoli,V5C,MRI-kuvausaineet
00745,B2C,N/A,Peritoneaalidialyysiliuokset,B2,Veren korvikkeet ja perfuusioliuokset
00746,S01XA02,retinol,Retinoli,S1L,"Silmien kostutus, keratiitin hoito"
00747,A02AD01,ordinary salt combinations,Tavanomaiset alumiini/kalsium/magnesiumyhdisteet,A1AA,Antasidit
00748,C1PE,N/A,Muut lipidilääkkeet,C1P,Lipidilääkkeet
00749,D1BA,N/A,Paikalliset sienilääkkeet,D1B,Sienilääkkeet
00750,A10BD07,metformin and sitagliptin,Metformiini ja sitagliptiini,A2BB,Oraalisten diabeteslääkkeiden yhdistelmävalmisteet
00751,404,,,,
00752,N03AG01,valproic acid,Valproiinihappo,N2ED,Rasvahappojohdokset
00753,S01AA01,chloramphenicol,Kloramfenikoli,S1A,Mikrobilääkkeet
00754,A04AD12,aprepitant,Aprepitantti,A1CB,Substanssi P:n antagonistit
00755,N06DX01,memantine,Memantiini,N2G,Alzheimerin taudin lääkkeet
00756,N03AF03,rufinamide,Rufinamidi,N2EC,Karboksamidijohdokset
00757,M1DA,N/A,Paikalliset tulehduskipulääkkeet,M1,"Kipulääkkeet (myös migreenin, reuman ja kihdin lääkkeet)"
00758,G1DCB,N/A,Testosteroni-5-alfareduktaasin estäjät,G1DC,Eturauhasen hyvänlaatuisen liikakasvun lääkkeet
00759,N06AB08,fluvoxamine,Fluvoksamiini,N2DB,Selektiiviset serotoniinin takaisinoton estäjät (SSRI)
00760,N02CC05,almotriptan,Almotriptaani,N3CA,Triptaanit (5-HT1-reseptoriagonistit)
00761,R03DC01,zafirlukast,Tsafirlukasti,R1BD,Leukotrieenireseptorin salpaajat
00762,404,,,,
00763,S1K,N/A,Uudelleensuonittumisen estoon käytettävät lääkkeet,S1,Silmätautien lääkkeet
00764,L01AX04,dacarbazine,Dakarbatsiini,L1AA,Alkyloivat aineet
00765,D08AG02,povidone-iodine,Jodi,D1G,Antiseptit ja desinfektioaineet
00766,B02BD06,von Willebrand factor and coagulation factor VIII in combination,Von Willebrand-tekijän ja hyytymistekijä VIII:n yhdistelmävalmisteet,B1BE,Veren hyytymistekijät ja muut systeemisesti käytettävät hemostaatit
00767,C09DA03,valsartan and diuretics,Valsartaani ja diureetit,C1KA,AT-reseptorin salpaaja ja diureetti
00768,A03AX13,silicones,Silikonit,A1B,Suoliston toiminnallisten häiriöiden lääkkeet
00769,404,,,,
00770,L1BC,N/A,Aromataasin estäjät,L1B,Endokrinologiset lääkkeet
00771,L1CD,N/A,Muut immunostimulantit,L1C,Immunostimulantit
00772,C07AB02,metoprolol,Metoprololi,C1BDA,Selektiiviset beetasalpaajat
00773,G02BB01,vaginal ring with progestogen and estrogen,Progestogeeniä ja estrogeeniä sisältävät emätinrenkaat,G2AB,Paikallisesti käytettävät ehkäisimet
00774,B1CA,N/A,Rauta ja rauta-foolihappoyhdistelmät,B1C,Anemialääkkeet
00775,L1DA,N/A,Selektiiviset immunosuppressantit,L1D,Immunosuppressantit
00776,R03CA02,ephedrine,Efedriini,R1H,Keuhkoputkia avaavat lääkkeet
00777,D1CB,N/A,Systeemisesti käytettävät aknelääkkeet,D1C,Aknelääkkeet
00778,N2H,N/A,ADHD-lääkkeet,N2,"Keskushermoston lääkkeet (mm. psyyken, epilepsian, Parkinsonin ja Alzheimerin taudin lääkkeet)"
00779,A12AX,"Calcium, combinations with vitamin D and/or other drugs",Kalsiumin yhdistelmävalmisteet,A3B,Kivennäisaineet
00780,L02AE03,goserelin,Gosereliini,L1BAB,Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet
00781,404,,,,
00782,S01GX08,ketotifen,Ketotifeeni,S1FB,Allergialääkkeet
00783,J1ABC,N/A,Beetalaktamaasiresistentit penisilliinit,J1AB,Penisilliinit
00784,404,,,,
00785,J2BBA,N/A,Enkefaliitti,J2BB,Virusrokotteet
00786,D1A,N/A,Iholle käytettävät kortikosteroidit,D1,Ihotautien lääkkeet
00787,B05XC,Vitamins,Vitamiinit,B2D,Infuusiokonsentraatit
00788,S01LA03,pegaptanib,Pegaptanibi,S1K,Uudelleensuonittumisen estoon käytettävät lääkkeet
00789,A06AH01,methylnaltrexone bromide,Metyylinaltreksonibromidi,A1DE,Suolistossa vaikuttavat opioidiantagonistit
00790,J01AA04,lymecycline,Lymesykliini,J1AA,Tetrasykliinit
00791,R1DD,N/A,Muut nenään paikallisesti käytettävät aineet,R1D,Nenän tukkoisuutta lievittävät paikallisvalmisteet
00792,R06AX22,ebastine,Ebastiini,R1CA,Väsyttämättömät antihistamiinit
00793,G04BD04,oxybutynin,Oksibutiniini,G1DA,Virtsatiespasmolyytit (inkontinenssin ja tiheävirtsaisuuden hoito)
00794,A1G,N/A,Suun ja hampaiden hoito,A1,Ruoansulatuskanavan lääkkeet
00795,G03CX01,tibolone,Tiboloni,G2AD,Estrogeenit ja estrogeenireseptorin muuntelijat
00796,C08DA01,verapamil,Verapamiili,C1FB,Pääasiassa sydämeen vaikuttavat kalsiumkanavan salpaajat
00797,H05BA01,calcitonin (salmon synthetic),Kalsitoniini (lohen synteettinen),M2C,Muut luukudokseen vaikuttavat lääkkeet
00798,A07FA02,saccharomyces boulardii,Saccharomyces boulardii,A1EG,Mikro-organismit
00799,C01BC03,propafenone,Propafenoni,C1BC,Ryhmä 1C
00800,404,,,,
00801,V09D,HEPATIC AND RETICULO ENDOTHELIAL SYSTEM,Maksa ja retukuloenditeliaalijärjestelmä,V6A,Diagnostiset radioaktiiviset lääkevalmisteet
00802,B1ABB,N/A,Asetyylisalisyylihappo ja sen yhdistelmät,B1AB,Verihiutaleiden estäjät
00803,G03GA04,urofollitropin,Urofollitropiini,G2AG,Ovulaation stimuloijat
00804,R03DC03,montelukast,Montelukasti,R1BD,Leukotrieenireseptorin salpaajat
00805,L1C,N/A,Immunostimulantit,L1,Syöpälääkkeet ja immuunivasteen muuntajat
00806,C10AA01,simvastatin,Simvastatiini,C1PA,Statiinit
00807,C02AC05,moxonidine,Moksonidiini,C1EF,Sentraalisesti vaikuttavat
00808,J05AB14,valganciclovir,Valgansikloviiri,J0AB,Herpes/sytomegalo/Ebstein-Barr -lääkkeet
00809,N06AX21,duloxetine,Duloksetiini,G1DA,Virtsatiespasmolyytit (inkontinenssin ja tiheävirtsaisuuden hoito)
00810,J01CA08,pivmecillinam,Pivmesillinaami,J1AC,Muut beetalaktaamirakenteiset bakteerilääkkeet
00811,A1JA,N/A,Aminohapot,A1J,"Aminohapot, entsyymit ja muut aineenvaihduntasairauksien lääkkeet"
00812,D06BB10,imiquimod,Imikimodi,D1DB,Paikalliset viruslääkkeet
00813,J02AC01,fluconazole,Flukonatsoli,D1BB,Systeemisesti käytettävät sienilääkkeet
00814,D07AC13,mometasone,Mometasoni,D1AC,Vahvat (ryhmä III)
00815,404,,,,
00816,R1BD,N/A,Leukotrieenireseptorin salpaajat,R1G,Anti-inflammatoriset lääkkeet
00817,C1DC,N/A,Alfa- ja beetareseptoreiden salpaajat,C1D,Beetasalpaajat
00818,G03DA04,progesterone,Progesteroni,G2AE,Progestageenit (muu kuin raskauden ehkäisy)
00819,B05XA30,combinations of electrolytes,Elektrolyyttiyhdistelmävalmisteet,B2DA,Elektrolyyttiliuokset ja aminohapot
00820,N05BA01,diazepam,Diatsepaami,N2EB,Bentsodiatsepiinit
00821,N07BC02,methadone,Metadoni,N3BB,Vahvat opioidit
00822,C1C,N/A,Diureetit,C1U,Verenpainelääkkeet
00823,404,,,,
00824,L01CB01,etoposide,Etoposidi,L1AC,Kasvialkaloidit ja muut luonnontuotteet
00825,J02AC03,voriconazole,Vorikonatsoli,J1BA,Imidatsoli- ja triatsolijohdokset
00826,R05DA01,ethylmorphine,Etyylimorfiini,R1EA,Yskänärsytystä hillitsevät
00827,C02CA01,prazosin,Pratsosiini,C1EE,Alfasalpaajat
00828,C05BB02,polidocanol,Polidokanoli (lauromakrogoli 400),C1QA,Sklerosoivat lääkeaineet
00829,J1ADA,N/A,Sulfonamidin ja trimetopriimin yhdistelmät,J1AD,Sulfonamidit ja trimetopriimi
00830,A06AG02,bisacodyl,Bisakodyyli,A1DD,Peräruiskeet
00831,L1AA,N/A,Alkyloivat aineet,L1A,Syöpälääkkeet
00832,404,,,,
00833,L01XD03,methyl aminolevulinate,Metyyliaminolevulinaatti,D1DA,"Paikalliset antibiootit, kemoterapia"
00834,C07AB03,atenolol,Atenololi,C1BDA,Selektiiviset beetasalpaajat
00835,C1AB,N/A,Inotrooppiset lääkkeet,C1A,"Sydänlääkkeet (mm. digitalis, inotroopit, nitraatit)"
00836,V03AB14,protamine,Protamiini,V2A,Myrkytysten antidootit
00837,A07AA11,rifaximin,Rifaksimiini,A1EA,Suolistoantibiootit
00838,C1CB,N/A,Loop-diureetit,C1C,Diureetit
00839,N05BA12,alprazolam,Alpratsolaami,N2BA,Bentsodiatsepiinit
00840,A02BC05,esomeprazole,Esomepratsoli,A1AD,Protonipumpun estäjät
00841,L03AX13,glatiramer acetate,Glatirameeriasetaatti,L1CD,Muut immunostimulantit
00842,B02BX04,romiplostim,Romiplostiimi,L1CAB,Verihiutalekasvutekijät
00843,L1ABC,N/A,Pyrimidiinianalogit,L1AB,Antimetaboliitit
00844,C1CD,N/A,Kaliumia säästävien ja muiden diureettien yhdistelmät,C1C,Diureetit
00845,C05AE01,glyceryl trinitrate,Glyseryylitrinitraatti,C1R,Peräpukamien ja peräaukon haavaumien hoito
00846,N03AA03,primidone,Primidoni,N2EE,Muut epilepsialääkkeet
00847,A12AA06,calcium lactate gluconate,Kalsiumlaktaattiglukonaatti,A3BA,Kalsium
00848,A10BG03,pioglitazone,Pioglitatsoni,A2BD,Glitatsonit (insuliininherkistäjät)
00849,N2FB,N/A,Dopaminergiset lääkkeet,N2F,Parkinsonismilääkkeet
00850,J05AF07,tenofovir disoproxil,Tenofoviiridisoproksiili,J1DCB,Käänteiskopioijaentsyymin estäjät
00851,R1DA,N/A,"Sympatomimeetit, myös yhdistelmät",R1D,Nenän tukkoisuutta lievittävät paikallisvalmisteet
00852,L04AX04,lenalidomide,Lenalidomidi,L1DX,Muut immunosuppressantit
00853,G03GA02,human menopausal gonadotrophin,Menotropiini,G2AG,Ovulaation stimuloijat
00854,S01BC03,diclofenac,Diklofenaakki,S1CB,Tulehduskipulääkkeet
00855,N2E,N/A,Epilepsialääkkeet,N2,"Keskushermoston lääkkeet (mm. psyyken, epilepsian, Parkinsonin ja Alzheimerin taudin lääkkeet)"
00856,C1EA,N/A,Beetasalpaaja ja diureetti,C1E,Beetasalpaajien yhdistelmävalmisteet
00857,N05AD01,haloperidol,Haloperidoli,N2AA,Perinteiset psykoosilääkkeet
00858,A07AA02,nystatin,Nystatiini,A1GB,"Suun paikallishoito, mikrobilääkkeet"
00859,V08AB07,ioversol,Joversoli,V5A,Jodia sisältävät varjoaineet
00860,M05BA08,zoledronic acid,Tsoledronihappo,M2A,Bisfosfonaatit
00861,J06BB04,hepatitis B immunoglobulin,Hepatiitti-B-immunoglobuliini,J2A,Immunoseerumit ja immunoglobuliinit
00862,C01BA03,disopyramide,Disopyramidi,C1BA,Ryhmä 1A
00863,A1GA,N/A,Karieksen esto,A1G,Suun ja hampaiden hoito
00864,J07BK01,"varicella, live attenuated","Vesirokkorokote, elävä heikennetty virus",J2BBH,Vesirokko ja vyöruusu
00865,D11AC03,selenium compounds,Seleeniyhdisteet,D1HB,Lääkeshampoot (hilse; kaljuuntuminen)
00866,R01AA07,xylometazoline,Ksylometatsoliini,R1DA,"Sympatomimeetit, myös yhdistelmät"
00867,M03BC51,"orphenadrine, combinations","Orfenadriini, yhdistelmävalmisteet",M3B,Keskushermostoon vaikuttavat lihasrelaksantit
00868,R05DA08,pholcodine,500,Check manually,
00869,G03AA09,desogestrel and ethinylestradiol,Desogestreeli ja etinyyliestradioli,G2AAA,Progestageenin ja estrogeenin kiinteät yhdistelmät
00870,404,,,,
00871,A1AD,N/A,Protonipumpun estäjät,A1A,Liikahappoisuuden hoito
00872,J02AX04,caspofungin,Kaspofungiini,J1BB,Systeemiset sienilääkkeet
00873,L01XD04,aminolevulinic acid,Aminolevuliinihappo,D1DA,"Paikalliset antibiootit, kemoterapia"
00874,S01ED51,"timolol, combinations","Timololi, yhdistelmävalmisteet",S1DD,"Beetasalpaajat, myös yhdistelmät"
00875,N2AB,N/A,Uudemmat (epätyypilliset) psykoosilääkkeet,N2A,Psykoosilääkkeet
00876,V03AB01,ipecacuanha,Ipekakuana,V2A,Myrkytysten antidootit
00877,J04BA02,dapsone,Dapsoni,D1HD,Muut ihotautilääkkeet
00878,N06CA01,amitriptyline and psycholeptics,Amitriptyliini ja muu psyykenlääke,N2DE,Masennuslääkkeen ja muun psyykenlääkkeen yhdistelmät
00879,N05AX12,aripiprazole,Aripipratsoli,N2AB,Uudemmat (epätyypilliset) psykoosilääkkeet
00880,L01DA01,dactinomycin,Daktinomysiini,L1AD,Sytotoksiset antibiootit
00881,V01AA20,various,Muut allergeenit,V1,Allergeenit
00882,N3D,N/A,Neuropaattisen kivun lääkkeet,M1,"Kipulääkkeet (myös migreenin, reuman ja kihdin lääkkeet)"
00883,C1J,N/A,AT-reseptorin salpaajat,C1U,Verenpainelääkkeet
00884,N07BA03,varenicline,Varenikliini,N2JA,Nikotiiniriippuvuuden hoito
00885,A1F,N/A,Lihavuuslääkkeet,A1,Ruoansulatuskanavan lääkkeet
00886,G1DCA,N/A,Alfareseptoreiden salpaajat,G1DC,Eturauhasen hyvänlaatuisen liikakasvun lääkkeet
00887,404,,,,
00888,B05BC01,mannitol,Mannitoli,B2BF,Osmoottiset diureetit
00889,C1L,N/A,Reniininestäjät,C1U,Verenpainelääkkeet
00890,R1BC,N/A,Ksantiinijohdokset,R1H,Keuhkoputkia avaavat lääkkeet
00891,R03BA01,beclometasone,Beklometasoni,R1AE,Glukokortikoidit (ICS)
00892,A10BH01,sitagliptin,Sitagliptiini,A2BE,DPP-4:n estäjät (gliptiinit)
00893,L01CA01,vinblastine,Vinblastiini,L1AC,Kasvialkaloidit ja muut luonnontuotteet
00894,D1AEA,N/A,Mietojen kortikosteroidien yhdistelmät,D1AE,Kortikosteroidien ja antiseptien/antibioottien yhdistelmät
00895,H1CB,N/A,"Glukokortikoidit, myös yhdistelmävalmisteet",H1C,Kortikosteroidit (systeeminen käyttö)
00896,G03BA03,testosterone,Testosteroni,G2AC,Androgeenit
00897,R01AC05,spaglumic acid,500,Check manually,
00898,B02BD03,factor VIII inhibitor bypassing activity,Hyytymistekijä VIII:n vasta-aineen ohittava aine,B1BE,Veren hyytymistekijät ja muut systeemisesti käytettävät hemostaatit
00899,G04CA01,alfuzosin,Alfutsosiini,G1DCA,Alfareseptoreiden salpaajat
00900,D1C,N/A,Aknelääkkeet,D1,Ihotautien lääkkeet
